28/06/2022 11:11;7.5
28/06/2022 11:14;6.2
28/06/2022 12:22;2.1
28/06/2022 12:29;1.5
28/06/2022 12:55;5.6
28/06/2022 13:05;0.92
28/06/2022 13:07;1.1
28/06/2022 13:10;3.1
28/06/2022 13:20;13
28/06/2022 13:30;8.3
28/06/2022 13:40;9.5
28/06/2022 13:51;9.6
28/06/2022 14:01;6.4
28/06/2022 14:12;1.2
28/06/2022 14:22;1.2
28/06/2022 14:33;5
28/06/2022 14:43;3.8
28/06/2022 14:54;2.6
28/06/2022 15:05;1.5
28/06/2022 15:15;5.5
28/06/2022 15:26;1.7
28/06/2022 15:36;2.7
28/06/2022 15:47;9.2
28/06/2022 15:57;9.4
28/06/2022 16:07;9.7
28/06/2022 16:18;4.5
28/06/2022 16:28;6.8
28/06/2022 16:39;5.6
28/06/2022 16:49;7.6
28/06/2022 17:00;8.1
28/06/2022 17:10;4.5
28/06/2022 17:20;12
28/06/2022 17:30;6.1
28/06/2022 17:48;9.7
28/06/2022 17:59;4.7
28/06/2022 18:09;8.4
28/06/2022 18:20;4.7
28/06/2022 18:30;5.3
28/06/2022 18:40;14
28/06/2022 18:51;9.6
28/06/2022 19:01;7.5
28/06/2022 19:12;7.8
28/06/2022 19:22;13
28/06/2022 19:26;15
